id,source_type,original_text,category,keywords,importance,action_required,easy_korean,vietnamese,tts_target
1,초등학교,개인용 이어폰을 4월 20일까지 준비해주세요,준비물,이어폰,0.95,Y,4월 20일까지 개인용 이어폰을 준비해주세요,,Y
2,초등학교,신체검사는 4월 22일 수요일에 진행됩니다,일정,신체검사,0.8,Y,4월 22일에 신체검사가 있습니다,,Y
3,초등학교,체험학습 참가 신청서를 금요일까지 제출해주세요,제출,신청서,1.0,Y,금요일까지 체험학습 신청서를 제출해주세요,,Y
4,초등학교,체험학습비 12000원을 다음 주까지 납부 바랍니다,비용,체험학습비,0.85,Y,다음 주까지 체험학습비를 내주세요,,Y
5,초등학교,독감 예방을 위해 개인 물병을 꼭 챙겨주세요,건강/안전,독감,0.8,Y,개인 물병을 꼭 준비해주세요,,Y
6,초등학교,학교폭력 예방 교육이 이번 주에 진행됩니다,생활지도,학교폭력 예방,0.55,N,이번 주에 학교폭력 예방 교육이 있습니다,,N
7,초등학교,방학 과제는 독서 활동 기록입니다,학습,방학 과제,0.5,N,방학 과제로 독서 활동 기록이 있습니다,,N
8,초등학교,2026학년도 학교평가 안내입니다,일반공지,학교평가,0.3,N,학교평가 관련 안내입니다,,N
9,초등학교,실내화를 월요일까지 준비해주세요,준비물,실내화,0.95,Y,월요일까지 실내화를 준비해주세요,,Y
10,초등학교,학부모 상담은 5월 3일부터 진행됩니다,일정,학부모 상담,0.75,Y,5월 3일부터 학부모 상담이 시작됩니다,,Y
